# tsed   radius                radius_lbound         radius_ubound        
  3437   0.4388313114936504    0.38117201721987337   0.49674814627627617  
  3438   0.4392797545426146    0.3816160332340268    0.4971471096795268   
  3439   0.43972773062137493   0.3820596865731898    0.49754566513518705  
  3440   0.44017523972993056   0.3825029772373614    0.4979438126432596   
  3441   0.44062228186828234   0.3829459052265429    0.4983415522037409   
  3442   0.4410688570364285    0.38338847054073444   0.49873888381663445  
  3443   0.44151496523436995   0.383830673179935     0.49913580748193676  
  3444   0.44196060646210844   0.3842725131441447    0.49953232319965046  
  3445   0.44240578071964043   0.38471399043336474   0.4999284309697747   
  3446   0.44285048800696947   0.3851551050475943    0.5003241307923099   
  3447   0.4432947283240938    0.38559585698683296   0.5007194226672551   
  3448   0.44373850167101336   0.3860362462510807    0.5011143065946104   
  3449   0.44418180804772733   0.3864762728403388    0.501508782574378    
  3450   0.44462464745423835   0.38691593675460645   0.5019028506065544   
  3451   0.44506701989054376   0.38735523799388316   0.5022965106911426   
  3452   0.4455089253566453    0.38779417655816895   0.5026897628281404   
  3453   0.44595036385254305   0.38823275244746513   0.5030826070175491   
  3454   0.44639133537823517   0.38867096566177084   0.5034750432593684   
  3455   0.44683183993372344   0.3891088162010856    0.5038670715535982   
  3456   0.4472718775190061    0.38954630406540947   0.5042586919002385   
  3457   0.4477114481340858    0.3899834292547437    0.5046499042992889   
  3458   0.448150551778959     0.3904201917690875    0.5050407087507511   
  3459   0.4485891884536293    0.39085659160844033   0.5054311052546225   
  3460   0.4490273581580948    0.39129262877280224   0.5058210938109062   
  3461   0.4494650608923565    0.39172830326217456   0.5062106744195987   
  3462   0.4499022966564117    0.3921636150765555    0.5065998470807025   
  3463   0.4503390654502639    0.3925985642159464    0.5069886117942168   
  3464   0.45077536727391143   0.3930331506803473    0.5073769685601417   
  3465   0.4512112021273542    0.3934673744697572    0.5077649173784771   
  3466   0.4516465700105923    0.39390123558417667   0.508152458249223    
  3467   0.4520814709236265    0.3943347340236052    0.5085395911723798   
  3468   0.452515904866456     0.3947678697880441    0.5089263161479463   
  3469   0.45294987183908075   0.39520064287749257   0.5093126331759246   
  3470   0.4533833718415008    0.39563305329194964   0.5096985422563121   
  3471   0.4538164048737161    0.39606510103141623   0.5100840433891114   
  3472   0.4542489709357276    0.3964967860958932    0.5104691365743199   
  3473   0.4546810700275352    0.39692810848537974   0.5108538218119398   
  3474   0.45511270214913724   0.3973590681998749    0.5112380991019703   
  3475   0.45554386730053453   0.39778966523938      0.5116219684444117   
  3476   0.455974565481728     0.39821989960389503   0.5120054298392631   
  3477   0.4564047966927167    0.39864977129341916   0.5123884832865242   
  3478   0.4568345609335007    0.3990792803079519    0.512771128786198    
  3479   0.4572638582040809    0.39950842664749553   0.5131533663382801   
  3480   0.4576926885044563    0.39993721031204865   0.513535195942775    
  3481   0.45812105183462704   0.4003656313016104    0.5139166175996785   
  3482   0.458548948194593     0.40079368961618167   0.5142976313089931   
  3483   0.4589763775843543    0.40122138525576334   0.5146782370707186   
  3484   0.4594033400039117    0.40164871822035453   0.5150584348848546   
  3485   0.4598298354532644    0.40207568850995434   0.5154382247514011   
  3486   0.46025586393241236   0.4025022961245637    0.5158176066703586   
  3487   0.4606814254413565    0.4029285410641834    0.5161965806417261   
  3488   0.461106519980095     0.4033544233288122    0.5165751466655037   
  3489   0.46153114754863056   0.40377994291845054   0.5169533047416932   
  3490   0.4619553081469596    0.40420509983309794   0.5173310548702919   
  3491   0.46237900177508573   0.4046298940727553    0.5177083970513023   
  3492   0.4628022284330071    0.4050543256374226    0.518085331284722    
  3493   0.46322498812072377   0.40547839452709855   0.5184618575705531   
  3494   0.4636472808382366    0.405902100741784     0.5188379759087947   
  3495   0.4640691065855429    0.4063254442814799    0.5192136862994468   
  3496   0.46449046536264627   0.40674842514618526   0.5195889887425094   
  3497   0.4649113571695449    0.4071710433358984    0.519963883237982    
  3498   0.4653317820062388    0.4075932988506228    0.5203383697858666   
  3499   0.4657517398727289    0.40801519169035627   0.5207124483861598   
  3500   0.46617123076901423   0.4084367218550988    0.5210861190388654   
  3501   0.46659025469509396   0.4088578893448509    0.5214593817439801   
  3502   0.46700881165097075   0.4092786941596134    0.5218322365015062   
  3503   0.467426901636641     0.40969913629938537   0.5222046833114429   
  3504   0.46784452465210835   0.410119215764166     0.52257672217379     
  3505   0.46826168069737095   0.4105389325539561    0.5229483530885477   
  3506   0.4686783697724297    0.4109582866687562    0.5233195760557159   
  3507   0.46909459187728375   0.4113772781085663    0.5236903910752946   
  3508   0.46951034701193217   0.41179590687338496   0.5240607981472833   
  3509   0.46992563517637587   0.41221417296321317   0.524430797271684    
  3510   0.4703404563706157    0.4126320763780513    0.5248003884484933   
  3511   0.47075481059465174   0.41304961711789945   0.5251695716777154   
  3512   0.47116869784848303   0.4134667951827562    0.5255383469593462   
  3513   0.4715821181321096    0.41388361057262246   0.525906714293388    
  3514   0.47199507144553143   0.4143000632874987    0.5262746736798407   
  3515   0.47240755778874854   0.414716153327384     0.526642225118704    
  3516   0.47281957716176093   0.4151318806922788    0.5270093686099777   
  3517   0.4732311295645695    0.415547245382184     0.5273761041536611   
  3518   0.4736422149971742    0.4159622473970983    0.5277424317497568   
  3519   0.4740528334595733    0.41637688673702167   0.5281083513982616   
  3520   0.47446298495176853   0.41679116340195455   0.5284738630991783   
  3521   0.47487266947375817   0.4172050773918974    0.5288389668525042   
  3522   0.47528188702554397   0.4176186287068502    0.529203662658241    
  3523   0.47569063760712504   0.4180318173468116    0.5295679505163888   
  3524   0.4760989212185023    0.41844464331178255   0.5299318304269471   
  3525   0.4765067378596748    0.41885710660176345   0.530295302389916    
  3526   0.47691408753064346   0.41926920721675387   0.5306583664052953   
  3527   0.47732097023140563   0.41968094515675336   0.5310210224730851   
  3528   0.47772738596196485   0.42009232042176237   0.5313832705932846   
  3529   0.47813333472231845   0.42050333301178133   0.5317451107658964   
  3530   0.4785388165124691    0.42091398292681026   0.5321065429909173   
  3531   0.47894383133241414   0.4213242701668478    0.5324675672683492   
  3532   0.47934837918215534   0.42173419473189444   0.5328281835981921   
  3533   0.4797524600616918    0.4221437566219519    0.5331883919804454   
  3534   0.48015607397102356   0.4225529558370176    0.5335481924151089   
  3535   0.4805592209101497    0.4229617923770932    0.5339075849021833   
  3536   0.48096190087907287   0.4233702662421792    0.5342665694416682   
  3537   0.4813641138777913    0.4237783774322743    0.5346251460335627   
  3538   0.48176585990630505   0.4241861259473785    0.5349833146778695   
  3539   0.48216713896461494   0.4245935117874917    0.5353410753745855   
  3540   0.4825679510527192    0.4250005349526158    0.5356984281237134   
  3541   0.48296829617061965   0.42540719544274896   0.53605537292525     
  3542   0.48336817431831447   0.4258134932578912    0.5364119097791984   
  3543   0.48376758549580634   0.4262194283980425    0.5367680386855569   
  3544   0.4841665297030935    0.42662500086320465   0.5371237596443263   
  3545   0.4845650069401759    0.4270302106533759    0.5374790726555063   
  3546   0.4849630172070536    0.42743505776855617   0.5378339777190959   
  3547   0.48536056050372656   0.42783954220874554   0.5381884748350978   
  3548   0.4857576368301939    0.4282436639739453    0.5385425640035084   
  3549   0.4861542461864583    0.42864742306415504   0.5388962452243313   
  3550   0.48655038857251887   0.42905081947937296   0.539249518497563    
  3551   0.4869460639883738    0.42945385321960083   0.5396023838232065   
  3552   0.4873412724340249    0.42985652428483867   0.53995484120126     
  3553   0.4877360139094704    0.4302588326750856    0.5403068906317245   
  3554   0.48813028841471207   0.43066077839034156   0.5406585321145991   
  3555   0.488524095949749     0.4310623614306084    0.5410097656498847   
  3556   0.4889174365145821    0.4314635817958843    0.5413605912375807   
  3557   0.48931031010921044   0.4318644394861688    0.5417110088776864   
  3558   0.4897027167336341    0.4322649345014633    0.5420610185702044   
  3559   0.490094656387853     0.43266506684176775   0.5424106203151311   
  3560   0.49048612907186717   0.4330648365070817    0.5427598141124701   
  3561   0.4908771347856766    0.43346424349740476   0.5431085999622183   
  3562   0.49126767352928224   0.43386328781273686   0.5434569778643774   
  3563   0.491657745302684     0.4342619694530794    0.5438049478189471   
  3564   0.4920473501058802    0.4346602884184314    0.5441525098259277   
  3565   0.4924364879388725    0.4350582447087925    0.5444996638853188   
  3566   0.4928251588016601    0.4354558383241627    0.5448464099971195   
  3567   0.493213362694243     0.4358530692645437    0.5451927481613321   
  3568   0.49360109961662113   0.4362499375299338    0.5455386783779539   
  3569   0.49398836956879544   0.4366464431203325    0.545884200646988    
  3570   0.494375172550765     0.43704258603574075   0.5462293149684312   
  3571   0.4947615085625299    0.43743836627615984   0.5465740213422854   
  3572   0.4951473776040909    0.4378337838415871    0.5469183197685501   
  3573   0.4955327796754463    0.4382288387320239    0.5472622102472258   
  3574   0.49591771477659696   0.4386235309474711    0.5476056927783115   
  3575   0.4963021829075447    0.43901786048792824   0.5479487673618082   
  3576   0.4966861840682868    0.43941182735339357   0.548291433997715    
  3577   0.49706971825882507   0.4398054315438684    0.5486336926860318   
  3578   0.4974527854791586    0.4401986730593537    0.5489755434267609   
  3579   0.4978353857292874    0.44059155189984844   0.5493169862198988   
  3580   0.4982175190092115    0.4409840680653523    0.5496580210654489   
  3581   0.4985991853189309    0.4413762215558652    0.5499986479634082   
  3582   0.4989803846584473    0.4417680123713885    0.5503388669137785   
  3583   0.4993611170277581    0.44215944051192135   0.5506786779165593   
  3584   0.49974138242686506   0.4425505059774628    0.5510180809717511   
  3585   0.5001211808557664    0.44294120876801424   0.5513570760793529   
  3586   0.5005005123144639    0.4433315488835756    0.5516956632393648   
  3587   0.5008793768029558    0.4437215263241465    0.552033842451789    
  3588   0.5012577743212447    0.44411114108972605   0.5523716137166219   
  3589   0.5016357048693281    0.4445003931803151    0.5527089770338667   
  3590   0.5020131684472084    0.44488928259591454   0.5530459324035211   
  3591   0.5023901650548832    0.4452778093365226    0.5533824798255864   
  3592   0.5027666946923532    0.4456659734021402    0.5537186193000623   
  3593   0.5031427573596186    0.4460537747927682    0.5540543508269486   
  3594   0.50351835305668      0.4464412135084057    0.554389674406246    
  3595   0.5038934817835368    0.44682828954905185   0.5547245900379534   
  3596   0.5042681435401888    0.44721500291470795   0.5550590977220717   
  3597   0.504642338326637     0.447601353605374     0.5553931974585997   
  3598   0.5050160661428795    0.44798734162104914   0.5557268892475395   
  3599   0.5053893269889191    0.4483729669617338    0.556060173088889    
  3600   0.5057621208647523    0.4487582296274275    0.5563930489826499   
  3601   0.5061344477703824    0.44914312961813163   0.5567255169288203   
  3602   0.5065063077058078    0.4495276669338448    0.5570575769274018   
  3603   0.5068777006710286    0.44991184157456754   0.5573892289783937   
  3604   0.5072486266660454    0.4502956535402993    0.5577204730817962   
  3605   0.5076190856908567    0.4506791028310415    0.5580513092376096   
  3606   0.5079890777454641    0.45106218944679277   0.5583817374458326   
  3607   0.5083586028298659    0.4514449133875531    0.5587117577064675   
  3608   0.5087276609440647    0.4518272746533234    0.5590413700195116   
  3609   0.5090962520880589    0.4522092732441032    0.559370574384968    
  3610   0.5094643762618483    0.4525909091598921    0.559699370802833    
  3611   0.509832033465432     0.4529721824006905    0.5600277592731095   
  3612   0.510199223698812     0.4533530929664993    0.5603557397957966   
  3613   0.5105659469619872    0.4537336408573176    0.5606833123708941   
  3614   0.5109322032549586    0.45411382607314454   0.5610104769984021   
  3615   0.5112979925777252    0.454493648613981     0.5613372336783202   
  3616   0.511663314930288     0.45487310847982787   0.5616635824106502   
  3617   0.5120281703126461    0.45525220567068425   0.5619895231953893   
  3618   0.5123925587247986    0.45563094018654926   0.5623150560325407   
  3619   0.5127564801667472    0.45600931202742334   0.5626401809221009   
  3620   0.5131199346384911    0.45638732119330827   0.562964897864072    
  3621   0.5134829221400303    0.4567649676842027    0.5632892068584541   
  3622   0.5138454426713657    0.4571422515001058    0.5636131079052467   
  3623   0.5142074962324963    0.4575191726410184    0.5639366010044502   
  3624   0.5145690828234222    0.4578957311069414    0.5642596861560638   
  3625   0.5149302024441442    0.45827192689787344   0.5645823633600879   
  3626   0.5152908550946607    0.4586477600138137    0.5649046326165221   
  3627   0.5156510407749733    0.45902323045476523   0.5652264939253682   
  3628   0.5160107594850811    0.4593983382207263    0.5655479472866234   
  3629   0.5163700112249852    0.459773083311696     0.5658689927002909   
  3630   0.5167287959946845    0.46014746572767473   0.5661896301663671   
  3631   0.5170871137941782    0.46052148546866434   0.5665098596848543   
  3632   0.517444964623468     0.46089514253466346   0.566829681255753    
  3633   0.5178023484825531    0.4612684369256712    0.5671490948790616   
  3634   0.5181592653714344    0.46164136864168803   0.5674681005547808   
  3635   0.518515715290111     0.4620139376827157    0.5677866982829096   
  3636   0.5188716982385837    0.4623861440487529    0.5681048880634507   
  3637   0.5192272142168508    0.46275798773979826   0.568422669896401    
  3638   0.5195822632249132    0.4631294687558536    0.5687400437817636   
  3639   0.5199368452627717    0.4635005870969193    0.5690570097195344   
  3640   0.5202909603304255    0.46387134276299413   0.5693735677097171   
  3641   0.5206446084278755    0.464241735754078     0.5696897177523104   
  3642   0.5209977895551208    0.4646117660701714    0.5700054598473141   
  3643   0.5213505037121613    0.4649814337112752    0.5703207939947283   
  3644   0.5217027508989962    0.4653507386773872    0.5706357201945531   
  3645   0.5220545311156273    0.46571968096850913   0.5709502384467884   
  3646   0.5224058443620545    0.4660882605846415    0.5712643487514337   
  3647   0.522756690638277     0.4664564775257829    0.5715780511084909   
  3648   0.5231070699442948    0.4668243317919334    0.5718913455179573   
  3649   0.5234569822801087    0.46719182338309295   0.5722042319798355   
  3650   0.523806427645717     0.46755895229926336   0.5725167104941229   
  3651   0.5241554060411215    0.46792571854044285   0.5728287810608217   
  3652   0.5245039174663204    0.4682921221066314    0.573140443679931    
  3653   0.5248519619213163    0.4686581629978295    0.5734516983514508   
  3654   0.5251995394061075    0.4690238412140375    0.5737625450753812   
  3655   0.525546649920694     0.4693891567552555    0.5740729838517211   
  3656   0.5258932934650757    0.4697541096214817    0.5743830146804738   
  3657   0.5262394700392528    0.4701186998127178    0.5746926375616348   
  3658   0.526585179643225     0.4704829273289639    0.5750018524952081   
  3659   0.5269304222769935    0.47084679217021996   0.5753106594811905   
  3660   0.5272751979405572    0.47121029433648465   0.5756190585195844   
  3661   0.5276195066339171    0.4715734338277584    0.5759270496103888   
  3662   0.5279633483570714    0.471936210644043     0.5762346327536032   
  3663   0.5283067231100218    0.4722986247853358    0.5765418079492286   
  3664   0.5286496308927675    0.47266067625163855   0.5768485751972645   
  3665   0.5289920717053076    0.47302236504295125   0.5771549344977114   
  3666   0.5293340455476447    0.4733836911592735    0.5774608858505674   
  3667   0.5296755524197772    0.4737446546006048    0.5777664292558358   
  3668   0.5300165923217057    0.4741052553669456    0.5780715647135133   
  3669   0.5303571652534287    0.47446549345829636   0.5783762922236027   
  3670   0.5306972712149469    0.47482536887465665   0.5786806117861012   
  3671   0.5310369102062604    0.475184881616026     0.5789845234010111   
  3672   0.5313760822273701    0.47554403168240444   0.5792880270683312   
  3673   0.5317147872782759    0.4759028190737937    0.5795911227880621   
  3674   0.532053025358977     0.4762612437901921    0.5798938105602036   
  3675   0.5323907964694734    0.47661930583159906   0.5801960903847547   
  3676   0.5327281006097642    0.476977005198016     0.5804979622617181   
  3677   0.5330649377798511    0.4773343418894429    0.5807994261910907   
  3678   0.5334013079797333    0.4776913159058793    0.5811004821728751   
  3679   0.5337372112094116    0.4780479272473248    0.5814011302070687   
  3680   0.5340726474688853    0.4784041759137794    0.5817013702936733   
  3681   0.5344076167581551    0.47876006190524434   0.5820012024326888   
  3682   0.5347421190772201    0.4791155852217184    0.5823006266241149   
  3683   0.5350761544260796    0.4794707458632015    0.582599642867951    
  3684   0.5354097228047343    0.47982554382969544   0.5828982511641976   
  3685   0.5357428242131852    0.4801799791211985    0.5831964515128556   
  3686   0.5360754586514322    0.48053405173771013   0.5834942439139232   
  3687   0.5364076261194746    0.48088776167923175   0.5837916283674027   
  3688   0.5367393266173122    0.48124110894576333   0.584088604873291    
  3689   0.537070560144945     0.4815940935373044    0.584385173431591    
  3690   0.5374013267023732    0.48194671545385415   0.5846813340423012   
  3691   0.5377316262895966    0.48229897469541383   0.5849770867054223   
  3692   0.538061458906617     0.48265087126198347   0.5852724314209534   
  3693   0.5383908245534319    0.48300240515356263   0.5855673681888955   
  3694   0.5387197232300429    0.4833535763701504    0.5858618970092482   
  3695   0.5390481549364492    0.48370438491174816   0.5861560178820104   
  3696   0.5393761196726499    0.48405483077835587   0.586449730807185    
  3697   0.5397036174386458    0.4844049139699731    0.5867430357847687   
  3698   0.5400306482344388    0.48475463448659895   0.5870359328147643   
  3699   0.5403572120600271    0.4851039923282343    0.5873284218971686   
  3700   0.5406833089154106    0.4854529874948801    0.5876205030319848   
  3701   0.5410089388005894    0.4858016199865349    0.587912176219211    
  3702   0.5413341017155635    0.48614988980319884   0.5882034414588482   
  3703   0.5416587976603338    0.48649779694487316   0.5884942987508954   
  3704   0.5419830266348984    0.486845341411557     0.5887847480953528   
  3705   0.5423067886392601    0.48719252320324946   0.5890747894922224   
  3706   0.5426300836734161    0.4875393423199519    0.5893644229415007   
  3707   0.5429529117373684    0.48788579876166427   0.5896536484431913   
  3708   0.5432752728311159    0.48823189252838617   0.5899424659972912   
  3709   0.5435971669546587    0.4885776236201167    0.5902308756038019   
  3710   0.5439185941079958    0.48892299203685674   0.5905188772627232   
  3711   0.54423955429113      0.4892679977786072    0.5908064709740555   
  3712   0.5445600475040595    0.48961264084536715   0.5910936567377978   
  3713   0.5448800737467852    0.48995692123713575   0.5913804345539511   
  3714   0.5451996330193052    0.49030083895391385   0.5916668044225148   
  3715   0.5455187253216205    0.49064439399570237   0.5919527663434883   
  3716   0.545837350653732     0.4909875863625004    0.592238320316874    
  3717   0.5461555090156387    0.49133041605430705   0.5925234663426684   
  3718   0.5464732004073407    0.49167288307112367   0.5928082044208751   
  3719   0.5467904248288389    0.4920149874129498    0.5930925345514906   
  3720   0.5471071822801323    0.49235672907978545   0.5933764567345179   
  3721   0.547423472761221     0.49269810807163017   0.5936599709699553   
  3722   0.547739296272105     0.4930391243884853    0.5939430772578036   
  3723   0.5480546528127843    0.4933797780303495    0.594225775598062    
  3724   0.5483695423832597    0.4937200689972232    0.5945080659907305   
  3725   0.5486839649835304    0.494059997289106     0.5947899484358112   
  3726   0.5489979206135973    0.49439956290599874   0.5950714229333007   
  3727   0.5493114092734595    0.49473876584790144   0.5953524894832025   
  3728   0.549624430963116     0.4950776061148128    0.595633148085513    
  3729   0.5499369856825687    0.4954160837067336    0.595913398740235    
  3730   0.5502490734318166    0.4957541986236649    0.5961932414473678   
  3731   0.5505606942108598    0.49609195086560565   0.5964726762069108   
  3732   0.5508718480196992    0.49642934043255504   0.5967517030188643   
  3733   0.5511825348583348    0.49676636732451396   0.5970303218832287   
  3734   0.5514927547267647    0.4971030315414833    0.5973085328000036   
  3735   0.55180250762499      0.4974393330834621    0.5975863357691882   
  3736   0.5521117935530104    0.49777527195044957   0.5978637307907846   
  3737   0.5524206125108271    0.49811084814244655   0.5981407178647902   
  3738   0.5527289644984399    0.4984460616594535    0.598417296991208    
  3739   0.553036849515848     0.4987809125014695    0.5986934681700351   
  3740   0.5533442675630513    0.499115400668495     0.5989692314012731   
  3741   0.5536512186400491    0.49944952616053095   0.5992445866849216   
  3742   0.553957702746843     0.4997832889775764    0.5995195340209811   
  3743   0.5542637198834321    0.5001166891196305    0.5997940734094507   
  3744   0.5545692700498175    0.5004497265866941    0.6000682048503303   
  3745   0.5548743532459981    0.5007824013787676    0.6003419283436218   
  3746   0.5551789694719749    0.5011147134958511    0.6006152438893224   
  3747   0.555483118727746     0.5014466629379433    0.6008881514874354   
  3748   0.5557868010133133    0.5017782497050449    0.601160651137957    
  3749   0.556090016328675     0.5021094737971565    0.6014327428408901   
  3750   0.5563927646738329    0.5024403352142781    0.6017044265962337   
  3751   0.556695046048787     0.5027708339564083    0.6019757024039882   
  3752   0.5569968604535362    0.503100970023548     0.6022465702641528   
  3753   0.5572982078880808    0.5034307434156977    0.6025170301767284   
  3754   0.5575990883524207    0.5037601541328574    0.6027870821417141   
  3755   0.5578995018465558    0.5040892021750247    0.6030567261591098   
  3756   0.5581994483704862    0.5044178875422034    0.6033259622289178   
  3757   0.5584989279242136    0.5047462102343911    0.6035947903511345   
  3758   0.5587979405077355    0.505074170251588     0.6038632105257622   
  3759   0.5590964861210534    0.5054017675937943    0.6041312227528013   
  3760   0.5593945647641658    0.505729002261011     0.6043988270322505   
  3761   0.5596921764370744    0.5060558742532368    0.6046660233641101   
  3762   0.5599893211397773    0.5063823835704717    0.6049328117483803   
  3763   0.5602859988722773    0.5067085302127161    0.6051991921850615   
  3764   0.5605822096345725    0.5070343141799705    0.6054651646741518   
  3765   0.560877953426663     0.5073597354722348    0.6057307292156549   
  3766   0.5611732302485488    0.5076847940895073    0.6059958858095666   
  3767   0.5614680401002299    0.5080094900317897    0.6062606344558903   
  3768   0.5617623829817071    0.5083338232990826    0.6065249751546231   
  3769   0.5620562588929787    0.5086577938913845    0.6067889079057673   
  3770   0.5623496678340465    0.5089814018086956    0.6070524327093221   
  3771   0.5626426098049104    0.5093046470510161    0.6073155495652873   
  3772   0.5629350848055696    0.5096275296183466    0.6075782584736635   
  3773   0.5632270928360232    0.509950049510687     0.6078405594344489   
  3774   0.563518633896273     0.5102722067280347    0.6081024524476466   
  3775   0.563809707986318     0.5105940012703942    0.6083639375132535   
  3776   0.5641003151061592    0.5109154331377628    0.6086250146312726   
  3777   0.5643904552557957    0.5112365023301404    0.6088856838017005   
  3778   0.5646801284352274    0.5115572088475275    0.6091459450245393   
  3779   0.5649693346444553    0.5118775526899246    0.6094057982997891   
  3780   0.5652580738834776    0.5121975338573312    0.6096652436274494   
  3781   0.5655463461522952    0.5125171523497469    0.6099242810075203   
  3782   0.5658341514509089    0.5128364081671721    0.6101829104400021   
  3783   0.5661214897793188    0.5131553013096073    0.6104411319248939   
  3784   0.5664083611375239    0.513473831777052     0.6106989454621958   
  3785   0.5666947655255243    0.5137919995695057    0.6109563510519096   
  3786   0.5669807029433191    0.514109804686969     0.6112133486940325   
  3787   0.567266173390911     0.5144272471294422    0.6114699383885673   
  3788   0.5675511768682964    0.514744326896925     0.6117261201355113   
  3789   0.5678357133754788    0.5150610439894168    0.6119818939348667   
  3790   0.5681197829124573    0.5153773984069177    0.6122372597866326   
  3791   0.5684033854792303    0.5156933901494294    0.612492217690809    
  3792   0.5686865210757994    0.5160090192169493    0.6127467676473959   
  3793   0.5689691897021629    0.5163242856094792    0.6130009096563929   
  3794   0.5692513913583226    0.516639189327019     0.6132546437178017   
  3795   0.5695331260442775    0.5169537303695684    0.6135079698316193   
  3796   0.5698143937600286    0.5172679087371268    0.6137608879978496   
  3797   0.570095194505575     0.5175817244296943    0.6140133982164881   
  3798   0.5703755282809166    0.5178951774472722    0.6142655004875386   
  3799   0.5706553950860536    0.5182082677898601    0.6145171948109995   
  3800   0.5709347949209858    0.5185209954574561    0.614768481186871    
  3801   0.5712137277857132    0.5188333604500621    0.615019359615153    
  3802   0.5714921936802377    0.5191453627676781    0.6152698300958455   
  3803   0.5717701926045566    0.5194570024103036    0.6155198926289485   
  3804   0.5720477245586717    0.5197682793779377    0.6157695472144615   
  3805   0.572324789542582     0.5200791936705818    0.6160187938523864   
  3806   0.5726013875562868    0.5203897452882358    0.6162676325427205   
  3807   0.5728775185997876    0.5206999342308993    0.6165160632854665   
  3808   0.5731531826730838    0.521009760498572     0.6167640860806216   
  3809   0.5734283797761761    0.5213192240912536    0.6170117009281881   
  3810   0.5737031099090646    0.5216283250089457    0.6172589078281647   
  3811   0.5739773730717475    0.5219370632516469    0.6175057067805523   
  3812   0.5742511692642256    0.5222454388193571    0.6177520977853503   
  3813   0.5745244984864999    0.5225534517120778    0.6179980808425585   
  3814   0.5747973607385686    0.522861101929808     0.6182436559521785   
  3815   0.5750697560204334    0.5231683894725467    0.6184888231142072   
  3816   0.5753416843320944    0.5234753143402955    0.6187335823286486   
  3817   0.5756131456735507    0.5237818765330542    0.6189779335954984   
  3818   0.5758841400448023    0.5240880760508224    0.6192218769147599   
  3819   0.5761546674458491    0.5243939128935993    0.619465412286432    
  3820   0.5764247278766903    0.5246993870613861    0.6197085397105142   
  3821   0.5766943213373286    0.5250044985541829    0.6199512591870073   
  3822   0.5769634478277621    0.5253092473719891    0.620193570715911    
  3823   0.5772321073479918    0.5256136335148041    0.6204354742972251   
  3824   0.5775002998980168    0.5259176569826285    0.6206769699309493   
  3825   0.5777680254778352    0.5262213177754633    0.6209180576170854   
  3826   0.5780352840874516    0.5265246158933077    0.6211587373556302   
  3827   0.5783020757268615    0.5268275513361611    0.6213990091465877   
  3828   0.5785684003960685    0.5271301241040236    0.6216388729899536   
  3829   0.5788342580950707    0.5274323341968965    0.6218783288857312   
  3830   0.5790996488238682    0.527734181614778     0.6221173768339194   
  3831   0.579364572582461     0.5280356663576691    0.6223560168345181   
  3832   0.579629029370849     0.5283367884255705    0.6225942488875273   
  3833   0.5798930191890324    0.5286375478184815    0.6228320729929462   
  3834   0.5801565420370118    0.5289379445364011    0.6230694891507773   
  3835   0.5804195979147866    0.5292379785793302    0.6233064973610172   
  3836   0.5806821868223575    0.5295376499472697    0.6235430976236693   
  3837   0.5809443087597237    0.5298369586402187    0.6237792899387307   
  3838   0.5812059637268843    0.5301359046581764    0.624015074306203    
  3839   0.581467151723841     0.530434488001144     0.6242504507260862   
  3840   0.581727872750593     0.5307327086691211    0.62448541919838     
  3841   0.5819881268071412    0.5310305666621082    0.6247199797230838   
  3842   0.5822479138934846    0.5313280619801044    0.6249541323001977   
  3843   0.5825072340096233    0.5316251946231096    0.6251878769297239   
  3844   0.5827660871555582    0.5319219645911248    0.6254212136116588   
  3845   0.5830244733312866    0.53221837188415      0.6256541423460065   
  3846   0.583282392536812     0.5325144165021838    0.6258866631327624   
  3847   0.5835398447721327    0.5328100984452271    0.6261187759719298   
  3848   0.5837968300372487    0.5331054177132808    0.6263504808635081   
  3849   0.5840533483321608    0.5334003743063431    0.6265817778074965   
  3850   0.5843093996568682    0.533694968224415     0.6268126668038958   
  3851   0.5845649840113709    0.5339891994674972    0.6270431478527057   
  3852   0.5848201013956689    0.534283068035589     0.627273220953926    
  3853   0.5850747518097621    0.5345765739286894    0.627502886107556    
  3854   0.5853289352536515    0.5348697171467993    0.6277321433135978   
  3855   0.5855826517273361    0.5351624976899196    0.6279609925720493   
  3856   0.585835901230817     0.5354549155580495    0.6281894338829126   
  3857   0.5860886837640931    0.5357469707511879    0.6284174672461846   
  3858   0.5863409993271635    0.5360386632693359    0.6286450926618685   
  3859   0.5865928479200293    0.5363299931124939    0.6288723101299625   
  3860   0.5868442295426912    0.5366209602806618    0.6290991196504674   
  3861   0.5870951441951493    0.5369115647738383    0.6293255212233824   
  3862   0.5873455918774027    0.5372018065920243    0.6295515148487074   
  3863   0.5875955725894513    0.5374916857352208    0.6297771005264448   
  3864   0.5878450863312952    0.5377812022034263    0.6300022782565908   
  3865   0.5880941331029352    0.5380703559966409    0.6302270480391492   
  3866   0.5883427129043697    0.538359147114865     0.6304514098741163   
  3867   0.5885908257356003    0.5386475755580995    0.6306753637614952   
  3868   0.5888384715966262    0.5389356413263426    0.6308989097012843   
  3869   0.5890856504874482    0.5392233444195953    0.6311220476934838   
  3870   0.5893323624080655    0.5395106848378579    0.6313447777380943   
  3871   0.5895786073584772    0.5397976625811305    0.6315670998351153   
  3872   0.5898243853386851    0.5400842776494117    0.6317890139845463   
  3873   0.5900696963486891    0.5403705300427024    0.6320105201863875   
  3874   0.5903145403884884    0.5406564197610031    0.6322316184406409   
  3875   0.590558917458083     0.5409419468043137    0.6324523087473031   
  3876   0.5908028275574728    0.541227111172633     0.6326725911063775   
